"winner","loser","total_count","win.count","win.rate","total_volume","win.volume","win.volume.rate","winner.reg","loser.reg","winner_name","winner_id","loser_name","loser_id","id"
"31455995","38613022",4,4,1,605440.5,605440.5,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВА КОМПАНІЯ ""АСОРТИМЕНТ""",30529,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АПК ДІНАР""",54173,3394
"30478068","03449887",1,1,1,2503984.8,2503984.8,1,15,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ З ТРАНСПОРТНОГО БУДІВНИЦТВА У ЗАХІДНОМУ РЕГІОНІ ФІРМА ""ЗАХІДТРАНСБУД""",26978,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""МОСТОБУДІВНЕ УПРАВЛІННЯ-3""",3573,3395
"36265925","36555818",6,6,1,12872516.1,12872516.1,1,1,1,"ДОЧІРНЄ ПІДПРИЄМСТВО ""УКРАВТОГАЗ"" НАЦІОНАЛЬНОЇ АКЦІОНЕРНОЇ КОМПАНІЇ ""НАФТОГАЗ УКРАЇНИ"" ",47364,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ФАКТОР КАРТ""",NA,3396
"20757277","30356503",1,1,1,1036980,1036980,1,3,2,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВИРОБНИЧО-КОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ДАЛІ ЛТД.""",10698,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АМЕТИСТ І К""",26543,3397
"20114266","38088364",1,1,1,1900000,1900000,1,4,14,"ПРИВАТНЕ ПІДПРИЄМСТВО - ФІРМА ""ЮРЕКС""",9584,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛУГСПЕЦТЕХНОСЕРВІС""",53239,3398
"2056203588","0951479949",1,1,1,668400,668400,1,NA,NA,"ПП Юхимчук Р.М.",10373,"0951479949",NA,3399
"2794011279","1972462878",1,1,1,896630.74,896630.74,1,NA,NA,"ФО-підприємець Капленко О.В.",23753,"1972462878",NA,3400
"3170221852","2903108637",5,5,1,1232044.5,1232044.5,1,NA,NA,"Фізична особа-підприємець Стеблина Сергій Васильович",31429,"Фізична особа-підприємець Панченко Анатолій Анатолійович",24723,3401
"3169718885","2360818552",1,1,1,774180,774180,1,NA,NA,"ФО-підприємець Рудь А.О.",31424,"ФО-підприємець Корсун С.М.",16314,3402
"30533558","33342493",2,2,1,1824990,1824990,1,16,16,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АСТРЄЯ""",27170,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВИРОБНИЧО-КОМЕРЦІЙНА ФІРМА ""ЕЛЬФ""",38069,3403
"37308833","32040395",1,1,1,799840,799840,1,1,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФАРТУНАТ""",51132,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДЕЗЦЕНТР""",32783,3404
"2450813075","2505907110",1,1,1,1892600,1892600,1,NA,NA,"СПД-ФО Сивак В.М.",18191,"2505907110",NA,3405
"3275718093","2903108637",3,3,1,555555.76,555555.76,1,NA,NA,"Фізична особа-підприємець Ярош Віталій Олексійович",35834,"Фізична особа-підприємець Панченко Анатолій Анатолійович",24723,3406
"35999668","31786604",4,4,1,24218688.52,24218688.52,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОНАР К""",46418,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ФРЕГАТ-2002""",31784,3407
"2655712207","2600017285",1,1,1,897900,897900,1,NA,NA,"СПД-ФО Хіта М.А.",22420,"ПП Петрик Л.З.",21545,3408
"36257034","31572294",2,2,1,726458,726458,1,1,5,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛІЗОФОРМ МЕДІКАЛ""",47316,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВОЛИНЬФАРМІМПЕКС""",30977,3409
"30969602","32710976",1,1,1,707111.82,707111.82,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНФОТРЕЙД""",28684,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПЕЙПЕР ХАУС""",NA,3410
"13348495","35751123",1,1,1,5604247.54,5604247.54,1,5,5,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""М.Ж.К.""",5618,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЗЕЛЕНЕ ГОСПОДАРСТВО М.ЛУЦЬКА""",45563,3411
"2615919897","2768208852",2,2,1,558030,558030,1,NA,NA,"Фізична особа-підприємець Кошута Євген Михайлович",21767,"Фізична особа-підприємець Тур Сергій Іванович",23497,3412
"24214088","21574573",1,1,1,41884931.51,41884931.51,1,1,1,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""БАНК ""КИЇВСЬКА РУСЬ""",17560,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО  ""БАНК ФОРУМ""",12247,3413
"2305213049","1696811059",1,1,1,852500,852500,1,NA,NA,"ФО-підприємець Самойлова О.І.",15214,"Фізична особа-підприємець Горбачов Василь Олександрович",7531,3414
"2523500989","1970011887",1,1,1,687210,687210,1,NA,NA,"ФО-підприємець Кобзєва Л.Ф.",19978,"ФО-П Данішевська Тетяна Леонтіївна",9126,3415
"2077301111","2903026414",1,1,1,963976,963976,1,NA,NA,"Фізична особа – підприємець Адам Михайло Іванович",10735,"ФО-підприємець Красовський О.В.",24721,3416
"31508831","33561829",1,1,1,995100,995100,1,6,10,"ПРИВАТНЕ ПІДПРИЄМСТВО ФІРМА ""ДНІПРО ТРЕЙД""",30723,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМЕНЕРГОАВТОМАТИКА""",38812,3417
"36519759","25132530",1,1,1,4419000,4419000,1,1,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОТЕК СОЛЮШНЗ УКРАЇНА""",48349,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АНКОН""",19711,3418
"2899222785","1755914582",1,1,1,693000,693000,1,NA,NA,"ФО-підприємець Керечанин Т.І.",24685,"ФО-підприємець Копча Н.І.",7680,3419
"00376107","37467419",1,1,1,535660,535660,1,7,7,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ХЛІБ""",733,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СЛАВТРЕЙДФУД""",NA,3420
"2992819296","25073081",1,1,1,570886.4,570886.4,1,NA,11,"ПП Стефуришин А.Я.",25402,"ПРИВАТНЕ СІЛЬСЬКОГОСПОДАРСЬКЕ ВИРОБНИЧО-ТОРГОВЕ ПІДПРИЄМСТВО ФІРМА ""КВІЛТ""",19570,3421
"30332681","31643244",12,12,1,95061537.62,95061537.62,1,17,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ОДЕСЬКОГО КАБЕЛЬНОГО ЗАВОДУ ""ОДЕСКАБЕЛЬ""",26461,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРСПЕЦКАБЕЛЬ""",NA,3422
"05755625","24932636",2,2,1,588913.79,588913.79,1,10,1,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЗАПОРІЗЬКИЙ КАБЕЛЬНИЙ ЗАВОД""",4682,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМАТОМ""",19236,3423
"23852326","37408070",1,1,1,616900,616900,1,10,10,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ВАСК - М""",16768,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СІМБІ ПЛЮС""",51456,3424
"03342729","35538079",1,1,1,1711270,1711270,1,7,7,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""МІСЬКСВІТЛО""",3128,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕРАТЕХФОРМ-ЛТВ""",44809,3425
"35428399","32000216",1,1,1,538728.6,538728.6,1,1,1,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЕКО-АТЛАНТ-СЕРВІС""",44436,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МАСТЕР-СЕРВІС""",32635,3426
"35203852","35268360",1,1,1,1830118,1830118,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЛЬФАТЕХ""",43765,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""АРМАДА ЛТД""",43967,3427
"31801847","36822877",1,1,1,3539844,3539844,1,12,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КАРАТ-ЛІФТКОМПЛЕКТ""",31844,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЮР'ЇВЛІФТ""",49249,3428
"38158090","36986775",2,2,1,53230919.84,53230919.84,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СТАЛЬКОНСТРУКЦІЯ ЛТД""",53379,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОРОЖНЬО-БУДІВЕЛЬНА КОМПАНІЯ ""УРОВЕНЬ""",49861,3429
"22473609","36919625",2,2,1,1685836.98,1685836.98,1,17,17,"КОМПАНІЯ ""СКАЙЛАЙН ЕЛЕКТРОНІКС ЛТД"" У ВИГЛЯДІ ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ",14090,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СУРТ""",49615,3430
"32365436","37291055",2,2,1,3765405,3765405,1,10,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ АГРІНОЛ""",34112,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РЕГІОН-ОІЛ""",NA,3431
"32259258","03450620",1,1,1,698283.02,698283.02,1,3,3,"ПРИВАТНЕ ПІДПРИЄМСТВО ""СТРОЙТЕХНОЛОГІЯ""",33613,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПІВДЕНШЛЯХБУД""",3591,3432
"38203897","38606078",1,1,1,729980,729980,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕД ЕКСІМ""",53487,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДСЕРВІСГРУП""",54160,3433
"38473266","37809862",1,1,1,8249340,8249340,1,1,13,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СЕРВІС 2012""",53944,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМПАНІЯ БІОЕНЕРГО""",52613,3434
"37678094","05541114",3,3,1,2647548.7,2647548.7,1,10,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВІЗАРД ГРУП""",52276,"МЕЛІТОПОЛЬСЬКЕ ОРЕНДНЕ ПІДПРИЄМСТВО ТЕПЛОВИХ МЕРЕЖ",4647,3435
"14024091","34113229",2,2,1,990000,990000,1,20,20,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ШОСТКА МІСЬКСВІТЛО""",6500,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ШОСТКА-ЕЛЕКТРОМОНТАЖ-463""",NA,3436
"32710447","32308247",2,2,1,1787910,1787910,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОПТИМА-ІНЖИНІРИНГ""",35622,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНТЕХ СА""",33828,3437
"31059253","35848686",2,2,1,18452046.19,18452046.19,1,1,1,"ДОЧІРНЄ ПІДПРИЄМСТВО ""НАФТОГАЗОБСЛУГОВУВАННЯ"" НАЦІОНАЛЬНОЇ АКЦІОНЕРНОЇ КОМПАНІЇ ""НАФТОГАЗ УКРАЇНИ""",28991,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПЛАНЕТА ЧИСТОТИ""",NA,3438
"21942373","01556573",2,2,1,4945716,4945716,1,6,15,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""ЕЛЕКТРОПОСТАЧЗБУТ""",12988,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАХІД""",NA,3439
"2755021512","2904410586",1,1,1,617456,617456,1,NA,NA,"Фізична особа-підприємець Ковалів Юрій Володимирович.",23376,"ФО-підприємець Хробак Н.Р.",24731,3440
"35254300","19027846",5,5,1,5448071.52,5448071.52,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВІРА-КОНТІ ПРЕМ'ЄР""",43923,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЗЕНІТ"" ДЕСНЯНСЬКОГО РАЙОНУ М. КИЄВА",8262,3441
"1995205837","2394801901",3,3,1,554561.9,554561.9,1,NA,NA,"ПП Мандюк Л.М.",9285,"2394801901",NA,3442
"3120715474","31391554",1,1,1,987872.6,987872.6,1,NA,18,"ФО-підприємець Пащенко С.О.",29543,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІННОЛ""",NA,3443
"2930315251","2442212215",2,2,1,659600,659600,1,NA,NA,"ФО-підприємець Нетеса М.П.",24941,"ФО-підприємець Шаповалов М.О.",17994,3444
"14345702","23541454",3,3,1,4985058,4985058,1,1,1,"СПІЛЬНЕ УКРАЇНСЬКО-ЛАТВІЙСЬКЕ ПІДПРИЄМСТВО ""ХІМІМПЕКС"" (ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ)",7066,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛЕКОРА""",16190,3445
"32521649","38479781",8,8,1,3344419.2,3344419.2,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОЕКТ ІНВЕСТ ХХІ""",34735,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗИИЛ""",53958,3446
"35120127","37960428",1,1,1,49550169.11,49550169.11,1,23,23,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТАВРІЯ ПРОЕКТ ІНЖИНІРИНГ КОМПАНІ""",43505,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТАВРІЯІНВЕСТ""",52973,3447
"38906602","35763659",4,4,1,1482838.2,1482838.2,1,6,19,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФІОНА-Д""",54476,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАХІДПРОДПОСТАЧ""",45616,3448
"13622246","37056834",1,1,1,2499894.04,2499894.04,1,10,10,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""УНІВЕРС"" ЗАПОРІЗЬКОЇ ОБЛАСНОЇ РАДИ",5974,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОФ-ТРЕЙДСЕРВІС""",50145,3449
"21636104","19475243",1,1,1,14505666,14505666,1,1,1,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ПРОМІНЬ В СВЯТОШИНСЬКОМУ РАЙОНІ М. КИЄВА""",12399,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО  ""ШКІЛЬНЕ ХАРЧУВАННЯ ОБОЛОНСЬКОГО РАЙОНУ М.КИЄВА""",8996,3450
"14016619","21109497",1,1,1,2696024.2,2696024.2,1,20,20,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОРОЖНИК""",6495,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ КОНОТОПСЬКЕ ПІДПРИЄМСТВО ""ФЛОРА""",11351,3451
"36372211","37532550",1,1,1,1194345,1194345,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМПАНІЯ ""СПО""",47784,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕТАЛЛ-ЗЕ""",51840,3452
"37852263","33623481",1,1,1,42617470,42617470,1,14,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛУГАНСЬКА ВУГЛЕЗБАГАЧУВАЛЬНА КОМПАНІЯ""",52726,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗБАГАЧУВАЛЬНА ФАБРИКА ""МИХАЙЛІВСЬКА""",NA,3453
"38429746","36400112",1,1,1,1100000,1100000,1,22,22,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЕКО-САН"" ЛОЗІВСЬКОЇ МІСЬКОЇ РАДИ ХАРКІВСЬКОЇ ОБЛАСТІ",53875,"ПРИВАТНЕ ПІДПРИЄМСТВО ""БУМЕРАНГ-3""",47906,3454
"2342017535","37878468",1,1,1,669930,669930,1,NA,22,"ФО-підприємець Фуніков В.Є.",15937,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НК ГАЛОН ПЛЮС""",NA,3455
"32995660","24838038",1,1,1,1200000,1200000,1,27,27,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""НОСІВСЬКІ ТЕПЛОВІ МЕРЕЖІ"" НОСІВСЬКОЇ РАЙОННОЇ РАДИ",36851,"ВИРОБНИЧЕ ПІДПРИЄМСТВО ТЕПЛОВИХ МЕРЕЖ"" БОРЗНАТЕПЛОКОМУНЕНЕРГО""",19002,3456
"3176400170","24467814",1,1,1,1126348.6,1126348.6,1,NA,7,"ФОП Білак М.В.",31679,"ПРИВАТНЕ ПІДПРИЄМСТВО ""НЕЛТОН""",18101,3457
"32632500","25361733",1,1,1,888000,888000,1,14,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНБАС-ІНВЕСТ""",35270,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРАЇНСЬКЕ ТЕПЛО""",NA,3458
"31288314","03002100",2,2,1,730238.3,730238.3,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕНЕРГОТОРГ""",29860,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПОРТИВНИЙ КЛУБ СЕРГІЯ БУБКИ""",2780,3459
"38788498","1711102119",2,2,1,1606400,1606400,1,6,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КПК"" М'ЯСНИЙ ДІМ""",54356,"ФОП Гордієнко І.Г.",7575,3460
"2590216515","2339116857",5,5,1,2166352,2166352,1,NA,NA,"ФО-підприємець Каракаптан Д.В.",21399,"фізична особа-підприємець",15878,3461
"38881646","23723132",1,1,1,699420,699420,1,1,1,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АГЕНЦІЯ З ПИТАНЬ НЕРУХОМОСТІ ТА ЗЕМЕЛЬНИХ ВІДНОСИН В ПАЛИВНО-ЕНЕРГЕТИЧНОМУ КОМПЛЕКСІ УКРАЇНИ""",54444,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""АГРОРЕСУРССИСТЕМИ""",NA,3462
"38198966","33669903",1,1,1,2527974.48,2527974.48,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВИРОБНИЧО-КОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ПРОМТОРГ""",53478,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМЕТА - СДЕ""",NA,3463
"2143605650","3436006021",1,1,1,1427092,1427092,1,NA,NA,"ФО-підприємець Мальований С.М.",11927,"ФО-підприємець Макаренко О.В.",41037,3464
"03362152","31445599",2,2,1,52484334.12,52484334.12,1,22,7,"СПЕЦІАЛІЗОВАНЕ КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ХАРКІВЗЕЛЕНБУД"" ХАРКІВСЬКОЇ МІСЬКОЇ РАДИ",3472,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ЗЕЛЕНОГО БУДІВНИЦТВА КАЛІНІНСЬКОГО РАЙОНУ",30494,3465
"2271415632","3436006021",1,1,1,2159285.8,2159285.8,1,NA,NA,"ФО-підприємець Нероба О.В.",14526,"ФО-підприємець Макаренко О.В.",41037,3466
"33186474","3237600824",3,3,1,825730,825730,1,7,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""ПОЛЮС""",37501,"ФО-П Грунська І.М.",34175,3467
"37543892","36872540",1,1,1,953791.2,953791.2,1,3,2,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КРИМСЬКИЙ МОЛОЧНИК""",51897,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТД МИХАЛИН""",49446,3468
"05394765","2243409559",1,1,1,1109772,1109772,1,7,NA,"ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КРАСНОСІЛЬСЬКЕ""",4131,"Фізична особа підприємець ""Касрашвілі Джемал Григорович""",14017,3469
"32131293","37621069",1,1,1,18290000,18290000,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТАВРИДА ЕЛЕКТРИК ДНІПРО""",33137,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦІАЛІЗОВАНА ПЕРЕСУВНА МЕХАНІЗОВАНА КОЛОНА - 99""",52137,3470
"31495420","37461478",2,2,1,4530000.04,4530000.04,1,18,22,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ПОЛТАВСЬКИЙ ЛИВАРНО-МЕХАНІЧНИЙ ЗАВОД""",30677,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА КОМПАНІЯ ""ГРІНТА""",NA,3471
"21560045","25593685",1,1,1,1249368.57,1249368.57,1,1,1,"УКРАЇНСЬКЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ПОШТОВОГО ЗВ'ЯЗКУ ""УКРПОШТА""",12206,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ПО РОЗПОВСЮДЖЕННЮ ПЕРІОДИЧНИХ ВИДАНЬ ""ПРЕСА""",20874,3472
"37616546","38871245",4,4,1,22538966.4,22538966.4,1,16,16,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГРУПА КОМПАНІЙ ""ВЕКТОР""",52129,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СЛУЖБА ЗАХИСТУ ПІДПРИЄМСТВ""",NA,3473
"35729068","31980978",2,2,1,1113330.56,1113330.56,1,1,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АГЕНСТВО БЕЗПЕКИ ""ЛЕГІОН""",45497,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АРКАДА""",32571,3474
"2641012453","2615415377",2,2,1,524630,524630,1,NA,NA,"ФО-підприємець Сергієко В.В.",22170,"2615415377",NA,3475
"32560942","32888615",4,4,1,1279400,1279400,1,22,20,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВТО - АГРОЕТАЛОН""",36406,3476
"38737679","291912173",5,5,1,1155118.32,1155118.32,1,12,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДІКАЛ КОМЕРС""",54317,"Фізична особа-підприємець Сторожук Ярослав Олегович",24863,3477
"19425899","2161814953",2,2,1,1136438.6,1136438.6,1,12,NA,"КОМУНАЛЬНЕ ДРІБНО-РОЗДРІБНЕ ПІДПРИЄМСТВО ""ЗАБОТА"" БІЛОЦЕРКІВСЬКОЇ МІСЬКОЇ РАДИ",8929,"ФО-підприємець Макаренко В.В.",12349,3478
"38544331","38620092",1,1,1,3105984,3105984,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕНЕРГОПРОМ-СЕРВІС""",54078,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГІВЕЛЬНО-ПРОМИСЛОВА КОМПАНІЯ ""УКРПРОМСОЮЗ""",54185,3479
"35847267","37099684",1,1,1,2446860,2446860,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕНЕРГООЙЛ""",45904,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АРІСТЕЙ ОІЛ""",50332,3480
